invoice_id,city,customer_type,gender,product_line,unit_price,quantity,measure_date,measure_time,payment,gross_margin_percentage,rating,branch,tax_5_percent,total,cogs,gross_income
994-55-1897,Naypyitaw,Member,Female,Health and beauty,81.79,15,2018-09-24,11:00:00,Ewallet,9.66,9.3,C,61.3425,1288.1925,891.01,124.44
712-14-3291,Yangon,Normal,Male,Home and lifestyle,86.08,18,2018-10-05,13:00:00,Ewallet,5.5,7.3,A,77.472,1626.912,1144.57,89.48
505-46-2347,Mandalay,Member,Male,Home and lifestyle,84.81,15,2018-02-17,13:00:00,Ewallet,2.05,6,B,63.6075,1335.7575,1019.37,27.38
776-89-4109,Yangon,Member,Female,Electronic accessories,19.53,22,2018-07-07,19:00:00,Credit card,3.75,6.8,A,21.483,451.143,330.41,16.92
215-82-8838,Mandalay,Normal,Female,Health and beauty,86.79,11,2018-07-27,19:00:00,Cash,3.97,4.6,B,47.7345,1002.4245,748.75,39.8
296-47-7891,Yangon,Normal,Male,Home and lifestyle,55.9,16,2018-05-08,12:00:00,Ewallet,3.76,8.3,A,44.72,939.12,652.2,35.31
233-44-9163,Mandalay,Normal,Male,Home and lifestyle,82.54,8,2018-09-21,19:00:00,Credit card,7.66,4.5,B,33.016,693.336,484.26,53.11
389-87-4105,Yangon,Member,Female,Electronic accessories,95.52,45,2018-02-02,19:00:00,Cash,9.42,9.5,A,214.92,4513.32,3177.73,425.15
737-34-8964,Naypyitaw,Member,Male,Fashion accessories,39.95,9,2018-07-31,16:00:00,Cash,7.77,6.1,C,17.9775,377.5275,241.47,29.33
533-74-5275,Naypyitaw,Normal,Female,Home and lifestyle,81.64,18,2018-04-04,17:00:00,Ewallet,6.61,8.7,C,73.476,1542.996,1025.75,101.99
604-75-6289,Yangon,Normal,Male,Health and beauty,18.42,9,2018-11-29,16:00:00,Cash,1.92,8.7,A,8.289,174.069,106.81,3.34
843-71-3457,Mandalay,Normal,Male,Electronic accessories,55.71,18,2018-05-27,19:00:00,Credit card,2.17,7.8,B,50.139,1052.919,874.63,22.85
745-16-9059,Mandalay,Member,Male,Electronic accessories,48.93,16,2018-09-17,16:00:00,Credit card,9.53,7.3,B,39.144,822.024,454.47,78.34
358-39-9469,Naypyitaw,Normal,Male,Fashion accessories,97.47,14,2018-07-30,18:00:00,Ewallet,1.34,9.5,C,68.229,1432.809,1034.2,19.2
633-92-5724,Yangon,Normal,Male,Home and lifestyle,63.56,6,2018-05-09,13:00:00,Ewallet,1.81,5.4,A,19.068,400.428,304.98,7.25
102-53-9861,Yangon,Member,Female,Sports and travel,23.06,6,2018-10-28,11:00:00,Ewallet,3.08,7.3,A,6.918,145.278,123.22,4.47
538-86-4736,Yangon,Normal,Male,Fashion accessories,78.13,8,2018-01-22,13:00:00,Ewallet,2.13,5,A,31.252,656.292,459.49,13.98
518-63-7835,Naypyitaw,Normal,Male,Sports and travel,49.75,1,2018-12-12,11:00:00,Credit card,8.19,7.8,C,2.4875,52.2375,33.01,4.28
447-58-6956,Yangon,Member,Male,Health and beauty,27.5,15,2018-10-18,17:00:00,Ewallet,7.38,5.3,A,20.625,433.125,252.12,31.96
662-78-3284,Mandalay,Normal,Male,Electronic accessories,61.32,6,2018-08-03,12:00:00,Credit card,3.35,9.9,B,18.396,386.316,214.25,12.94
660-79-5282,Yangon,Normal,Female,Health and beauty,37,13,2018-04-25,15:00:00,Cash,2.3,9.1,A,24.05,505.05,272.61,11.62
555-86-5286,Naypyitaw,Member,Male,Fashion accessories,82.4,13,2018-03-27,16:00:00,Cash,8.9,7.1,C,53.56,1124.76,619.93,100.1
256-39-3861,Naypyitaw,Normal,Male,Home and lifestyle,92.84,3,2018-06-24,12:00:00,Ewallet,5.21,9.1,C,13.926,292.446,191.08,15.24
160-33-8495,Mandalay,Member,Female,Food and beverages,30.77,15,2018-12-12,12:00:00,Cash,6.92,10,B,23.0775,484.6275,291.05,33.54
825-95-6010,Naypyitaw,Member,Female,Health and beauty,53.33,16,2018-06-27,14:00:00,Ewallet,1.6,6.1,C,42.664,895.944,457.19,14.34
565-69-8286,Yangon,Member,Male,Electronic accessories,19.94,32,2018-08-21,10:00:00,Credit card,2.77,10,A,31.904,669.984,478.84,18.56
444-49-1400,Yangon,Member,Female,Electronic accessories,20.07,5,2018-09-13,10:00:00,Credit card,9.85,9.2,A,5.0175,105.3675,68.68,10.38
501-56-2730,Yangon,Member,Female,Sports and travel,47.04,18,2018-11-01,15:00:00,Credit card,4.89,4.5,A,42.336,889.056,460.98,43.47
382-43-6137,Yangon,Normal,Male,Fashion accessories,86.88,19,2018-04-11,18:00:00,Ewallet,5.34,9.7,A,82.536,1733.256,1302.16,92.56
623-86-1278,Naypyitaw,Member,Male,Health and beauty,43.59,20,2018-03-23,18:00:00,Ewallet,4.03,4.8,C,43.59,915.39,817.56,36.89
788-96-3145,Naypyitaw,Member,Female,Fashion accessories,74.42,14,2018-10-14,12:00:00,Ewallet,6.11,6.6,C,52.094,1093.974,973.46,66.84
969-88-7363,Mandalay,Normal,Female,Health and beauty,89.68,10,2018-08-29,13:00:00,Ewallet,2.56,4.9,B,44.84,941.64,721.9,24.11
476-12-1410,Naypyitaw,Member,Male,Electronic accessories,22.44,17,2018-09-10,15:00:00,Credit card,9.3,8.1,C,19.074,400.554,239,37.25
855-90-7190,Mandalay,Member,Female,Health and beauty,25.95,4,2018-08-03,14:00:00,Cash,6.33,8.4,B,5.19,108.99,71.37,6.9
822-41-3409,Mandalay,Member,Female,Home and lifestyle,43.06,15,2018-10-23,14:00:00,Ewallet,4.5,5.4,B,32.295,678.195,599.7,30.52
567-77-6898,Naypyitaw,Member,Male,Electronic accessories,11.16,7,2018-07-12,18:00:00,Cash,7.03,4.3,C,3.906,82.026,73.74,5.77
215-61-1183,Mandalay,Normal,Male,Electronic accessories,61.6,2,2018-09-11,12:00:00,Cash,8.3,4.7,B,6.16,129.36,93.62,10.74
466-46-4584,Naypyitaw,Normal,Female,Food and beverages,25.41,10,2018-12-17,14:00:00,Credit card,6.39,5.4,C,12.705,266.805,141.97,17.05
632-21-7548,Mandalay,Normal,Male,Home and lifestyle,80.63,15,2018-08-29,10:00:00,Cash,3.43,8.5,B,60.4725,1269.9225,894.68,43.56
461-21-9924,Yangon,Normal,Male,Food and beverages,97.11,19,2018-10-24,14:00:00,Credit card,9.5,5.1,A,92.2545,1937.3445,1118.4,184.05
626-50-8818,Yangon,Normal,Female,Health and beauty,77.06,1,2018-06-10,18:00:00,Ewallet,9.66,6.8,A,3.853,80.913,57.8,7.82
407-42-1885,Naypyitaw,Member,Male,Fashion accessories,76.14,9,2018-03-28,15:00:00,Credit card,5.5,7.7,C,34.263,719.523,607.24,39.57
721-35-7327,Yangon,Normal,Male,Fashion accessories,21.03,1,2018-12-12,19:00:00,Ewallet,4.91,4.6,A,1.0515,22.0815,15.5,1.08
669-45-1521,Mandalay,Normal,Male,Health and beauty,11.03,19,2018-05-14,18:00:00,Ewallet,1.41,9.3,B,10.4785,220.0485,189.31,3.1
840-84-7787,Mandalay,Normal,Female,Health and beauty,48.42,14,2018-08-31,14:00:00,Cash,9.42,5.2,B,33.894,711.774,557.06,67.05
750-16-8475,Mandalay,Normal,Male,Fashion accessories,58.92,4,2018-02-22,12:00:00,Ewallet,2.07,6.9,B,11.784,247.464,182.42,5.12
654-53-9931,Mandalay,Member,Male,Sports and travel,89.34,7,2018-07-04,16:00:00,Ewallet,6.61,9.9,B,31.269,656.649,392.34,43.4
857-65-4649,Yangon,Member,Female,Home and lifestyle,19.36,15,2018-09-25,13:00:00,Ewallet,1.92,4.8,A,14.52,304.92,188.71,5.85
727-77-3091,Mandalay,Normal,Female,Food and beverages,92.29,10,2018-05-15,14:00:00,Ewallet,2.17,5.7,B,46.145,969.045,547.89,21.03
995-56-6494,Mandalay,Normal,Female,Electronic accessories,62.89,19,2018-07-19,17:00:00,Credit card,4.87,7.8,B,59.7455,1254.6555,931.9,61.1
547-67-9091,Mandalay,Normal,Female,Food and beverages,53.98,11,2018-11-29,19:00:00,Ewallet,9.53,6.2,B,29.689,623.469,490.61,59.42
590-43-8329,Yangon,Normal,Female,Fashion accessories,37.68,14,2018-07-23,13:00:00,Credit card,7.03,6.8,A,26.376,553.896,415.59,38.94
909-27-6864,Naypyitaw,Normal,Male,Home and lifestyle,40.13,20,2018-02-21,16:00:00,Credit card,5.97,9.3,C,40.13,842.73,463.89,50.31
833-43-9424,Mandalay,Normal,Male,Electronic accessories,64.24,15,2018-03-25,16:00:00,Credit card,1.34,7.7,B,48.18,1011.78,706.28,13.56
574-85-3272,Yangon,Normal,Female,Electronic accessories,10.92,17,2018-06-14,19:00:00,Credit card,8.36,8.8,A,9.282,194.922,144.86,16.3
137-95-1340,Naypyitaw,Member,Male,Sports and travel,30.67,7,2018-11-09,12:00:00,Cash,2.13,9,C,10.7345,225.4245,165.63,4.8
674-73-2747,Mandalay,Member,Male,Home and lifestyle,68.36,5,2018-06-13,11:00:00,Cash,8.36,9.5,B,17.09,358.89,312.81,30
845-29-1113,Mandalay,Normal,Male,Fashion accessories,88.68,20,2018-09-07,18:00:00,Credit card,7.38,7.8,B,88.68,1862.28,1600.27,137.44
556-74-5825,Yangon,Normal,Male,Sports and travel,66.2,4,2018-01-10,11:00:00,Credit card,4.19,9.7,A,13.24,278.04,164.49,11.65
324-54-4181,Mandalay,Normal,Male,Sports and travel,46.47,16,2018-04-13,10:00:00,Credit card,3.35,5.8,B,37.176,780.696,682,26.15
639-60-3973,Mandalay,Member,Male,Health and beauty,97.53,17,2018-07-10,16:00:00,Credit card,2.3,9.3,B,82.9005,1740.9105,1017.28,40.04
847-17-7201,Mandalay,Member,Female,Sports and travel,87,6,2018-02-05,12:00:00,Cash,6.83,5.5,B,26.1,548.1,424.54,37.44
509-99-9258,Yangon,Normal,Male,Sports and travel,26.05,9,2018-03-23,15:00:00,Cash,4.08,5.9,A,11.7225,246.1725,210.97,10.04
919-48-8165,Mandalay,Member,Female,Sports and travel,64.28,13,2018-01-25,19:00:00,Cash,5.21,5.7,B,41.782,877.422,558.33,45.71
921-67-7983,Yangon,Member,Female,Home and lifestyle,96.82,19,2018-12-09,17:00:00,Credit card,6.92,8.1,A,91.979,1931.559,1624.39,133.66
484-90-5531,Yangon,Normal,Male,Fashion accessories,11.75,17,2018-11-03,16:00:00,Cash,1.6,9.4,A,9.9875,209.7375,123.91,3.36
396-31-9847,Naypyitaw,Normal,Male,Home and lifestyle,49.36,17,2018-06-03,15:00:00,Cash,2.77,6.8,C,41.956,881.076,744.11,24.41
399-49-8869,Naypyitaw,Member,Male,Food and beverages,63.65,13,2018-12-30,13:00:00,Ewallet,5.34,5.6,C,41.3725,868.8225,678.51,46.4
533-74-4288,Mandalay,Normal,Male,Health and beauty,53.56,12,2018-04-05,17:00:00,Credit card,3.89,5.8,B,32.136,674.856,603.97,26.25
903-12-4050,Mandalay,Member,Male,Home and lifestyle,23.2,14,2018-04-20,17:00:00,Credit card,9.3,5.1,B,16.24,341.04,226.74,31.72
411-94-4160,Naypyitaw,Member,Male,Food and beverages,61.94,9,2018-09-04,14:00:00,Cash,9.83,5.9,C,27.873,585.333,322.27,57.54
993-35-4351,Yangon,Member,Female,Home and lifestyle,76.63,14,2018-12-13,18:00:00,Credit card,5.39,4.7,A,53.641,1126.461,709.41,60.72
957-54-5491,Mandalay,Normal,Male,Sports and travel,16.37,7,2018-08-14,14:00:00,Cash,8.93,6.6,B,5.7295,120.3195,97.48,10.74
248-64-9149,Yangon,Member,Male,Sports and travel,21.63,20,2018-04-02,17:00:00,Cash,8.3,5.1,A,21.63,454.23,370.96,37.7
311-14-1145,Mandalay,Normal,Female,Fashion accessories,46.78,10,2018-03-19,10:00:00,Ewallet,2.47,9,B,23.39,491.19,354.02,12.13
788-15-5402,Yangon,Member,Female,Fashion accessories,54.33,4,2018-07-31,16:00:00,Cash,1.1,9.4,A,10.866,228.186,126.91,2.51
587-30-3641,Yangon,Normal,Female,Health and beauty,28.26,12,2018-07-29,16:00:00,Ewallet,3.43,4.7,A,16.956,356.076,214.38,12.21
761-29-6013,Mandalay,Normal,Male,Home and lifestyle,26.15,14,2018-07-28,16:00:00,Credit card,5.21,5.4,B,18.305,384.405,205.99,20.03
441-39-5016,Naypyitaw,Normal,Male,Health and beauty,63.36,14,2018-03-19,13:00:00,Ewallet,5.42,4.2,C,44.352,931.392,540.7,50.48
164-53-5029,Naypyitaw,Normal,Male,Food and beverages,79.04,4,2018-05-02,18:00:00,Credit card,3.76,5.5,C,15.808,331.968,172.52,12.48
315-69-6383,Naypyitaw,Member,Male,Fashion accessories,82.39,20,2018-02-16,15:00:00,Credit card,7.66,8.8,C,82.39,1730.19,872.35,132.53
561-26-1533,Yangon,Normal,Female,Health and beauty,85.23,17,2018-12-17,19:00:00,Cash,6.61,9.4,A,72.4455,1521.3555,807.6,100.56
301-70-6660,Naypyitaw,Normal,Male,Electronic accessories,97.18,1,2018-07-11,11:00:00,Cash,7.28,4.1,C,4.859,102.039,69.43,7.43
952-29-1055,Yangon,Member,Male,Sports and travel,71.45,3,2018-11-09,15:00:00,Cash,9.53,6.5,A,10.7175,225.0675,117.64,21.45
326-58-1217,Yangon,Member,Female,Home and lifestyle,57.48,7,2018-12-28,13:00:00,Cash,1.34,7.3,A,20.118,422.478,285.71,5.66
415-91-3025,Mandalay,Member,Male,Fashion accessories,10.6,18,2018-02-15,11:00:00,Ewallet,6.12,6.5,B,9.54,200.34,105.79,12.26
102-10-9944,Mandalay,Normal,Female,Electronic accessories,81.84,9,2018-12-27,10:00:00,Credit card,1.81,8,B,36.828,773.388,666.86,14
184-50-7117,Naypyitaw,Member,Male,Electronic accessories,83.81,2,2018-06-25,14:00:00,Ewallet,8.36,8.8,C,8.381,176.001,108.83,14.71
430-47-3163,Yangon,Member,Female,Fashion accessories,63.79,7,2018-09-23,18:00:00,Ewallet,1.78,8,A,22.3265,468.8565,272.81,8.35
305-27-2083,Yangon,Normal,Female,Fashion accessories,21.48,19,2018-03-07,15:00:00,Cash,9.97,9.2,A,20.406,428.526,298.2,42.72
216-63-8754,Naypyitaw,Member,Female,Electronic accessories,24.81,13,2018-10-11,16:00:00,Cash,2.13,6.8,C,16.1265,338.6565,174.91,7.21
791-47-4417,Mandalay,Member,Female,Food and beverages,81.7,15,2018-03-25,16:00:00,Credit card,8.19,9.7,B,61.275,1286.775,794.02,105.39
668-65-7089,Yangon,Normal,Female,Food and beverages,19.77,11,2018-11-04,11:00:00,Cash,7.38,9,A,10.8735,228.3435,197.07,16.85
923-60-8132,Mandalay,Normal,Male,Electronic accessories,15.74,12,2018-11-03,15:00:00,Ewallet,4.19,9.3,B,9.444,198.324,121.95,8.31
831-74-1415,Naypyitaw,Member,Female,Health and beauty,24.69,13,2018-10-15,18:00:00,Ewallet,9.32,6.6,C,16.0485,337.0185,296.77,31.41
888-69-1804,Mandalay,Normal,Female,Health and beauty,44.99,8,2018-08-08,13:00:00,Credit card,6.09,6.7,B,17.996,377.916,273.82,23.02
533-23-8191,Mandalay,Member,Male,Home and lifestyle,93.6,6,2018-03-09,10:00:00,Ewallet,1.91,9.7,B,28.08,589.68,430.44,11.26
679-85-3291,Yangon,Normal,Female,Sports and travel,49.7,9,2018-11-04,19:00:00,Credit card,9.85,7.9,A,22.365,469.665,379.99,46.26
518-22-8037,Yangon,Normal,Male,Fashion accessories,32.4,13,2018-01-11,13:00:00,Credit card,4.89,7.7,A,21.06,442.26,229.05,21.63
161-75-6316,Naypyitaw,Member,Female,Food and beverages,36.83,9,2018-06-20,19:00:00,Credit card,6.11,9.5,C,16.5735,348.0435,192.51,21.27
321-79-9477,Mandalay,Normal,Female,Sports and travel,66.73,13,2018-07-13,16:00:00,Cash,4.75,6,B,43.3745,910.8645,498.77,43.27
401-55-6068,Yangon,Normal,Female,Home and lifestyle,49.43,20,2018-09-05,19:00:00,Credit card,8.38,8.7,A,49.43,1038.03,540.41,86.99
790-91-2624,Naypyitaw,Normal,Male,Electronic accessories,67.6,10,2018-12-01,11:00:00,Cash,8.3,9.5,C,33.8,709.8,629.48,58.91
157-60-5539,Naypyitaw,Normal,Female,Electronic accessories,76.03,13,2018-01-31,19:00:00,Cash,1.1,5.1,C,49.4195,1037.8095,695.66,11.42
882-52-1566,Yangon,Normal,Male,Sports and travel,10.06,18,2018-09-10,18:00:00,Credit card,3.43,7.1,A,9.054,190.134,120.76,6.52
722-21-7213,Mandalay,Normal,Female,Electronic accessories,98.24,20,2018-10-19,11:00:00,Ewallet,9.5,4.9,B,98.24,2063.04,1419.76,195.99
880-13-7193,Yangon,Member,Female,Health and beauty,88.23,12,2018-02-25,11:00:00,Ewallet,2.52,5.6,A,52.938,1111.698,998.5,28.01
291-12-4641,Yangon,Member,Female,Food and beverages,36.18,14,2018-10-18,14:00:00,Credit card,1.41,8.3,A,25.326,531.846,379.24,7.5
191-17-4492,Yangon,Normal,Female,Food and beverages,31.72,10,2018-06-28,11:00:00,Cash,3.75,9.2,A,15.86,333.06,280.21,12.49
758-71-5168,Yangon,Normal,Male,Fashion accessories,96.37,14,2018-10-18,15:00:00,Credit card,7.66,9.9,A,67.459,1416.639,1041.13,108.51
184-18-4830,Yangon,Normal,Male,Fashion accessories,26.17,16,2018-01-26,18:00:00,Ewallet,1.92,7.8,A,20.936,439.656,285.53,8.44
848-92-9700,Mandalay,Normal,Female,Food and beverages,50.42,17,2018-07-06,17:00:00,Credit card,2.17,9.3,B,42.857,899.997,514.34,19.53
871-97-6234,Mandalay,Normal,Male,Sports and travel,17.03,5,2018-08-21,12:00:00,Cash,4.77,6.1,B,4.2575,89.4075,60.4,4.26
337-92-1074,Naypyitaw,Normal,Male,Home and lifestyle,64.33,2,2018-11-09,19:00:00,Credit card,8.57,6.2,C,6.433,135.093,100.41,11.58
450-97-8579,Naypyitaw,Member,Male,Sports and travel,53.12,8,2018-08-04,13:00:00,Cash,1.34,8.7,C,21.248,446.208,252.97,5.98
596-76-5379,Naypyitaw,Normal,Female,Food and beverages,78.01,14,2018-02-22,16:00:00,Ewallet,6.12,6.3,C,54.607,1146.747,837.27,70.18
242-10-2255,Mandalay,Member,Female,Fashion accessories,89.46,7,2018-07-18,13:00:00,Cash,4.24,4.3,B,31.311,657.531,357.84,27.88
654-68-3447,Mandalay,Member,Female,Electronic accessories,17.18,5,2018-04-10,10:00:00,Credit card,2.13,8.9,B,4.295,90.195,60.23,1.92
319-88-4304,Naypyitaw,Member,Female,Fashion accessories,37.13,8,2018-09-07,19:00:00,Cash,5.98,8.5,C,14.852,311.892,246.16,18.65
335-58-1538,Naypyitaw,Member,Male,Fashion accessories,73.07,20,2018-08-05,14:00:00,Ewallet,6.09,6.7,C,73.07,1534.47,1078.82,93.45
156-59-1156,Naypyitaw,Member,Female,Electronic accessories,95.73,3,2018-08-22,17:00:00,Ewallet,6.83,8.8,C,14.3595,301.5495,218.99,20.6
122-51-7291,Naypyitaw,Normal,Male,Health and beauty,15.88,10,2018-09-16,13:00:00,Ewallet,5.21,9.7,C,7.94,166.74,119.26,8.69
648-70-4395,Naypyitaw,Normal,Female,Sports and travel,68.44,17,2018-09-27,17:00:00,Credit card,3.83,6,C,58.174,1221.654,886.65,46.79
603-55-6724,Yangon,Member,Female,Health and beauty,17.44,14,2018-11-06,14:00:00,Credit card,9.79,9.4,A,12.208,256.368,134.98,25.1
396-27-7833,Yangon,Normal,Female,Sports and travel,57.25,16,2018-10-02,14:00:00,Credit card,4.73,6,A,45.8,961.8,748.54,45.49
595-91-7232,Mandalay,Member,Male,Food and beverages,58.13,7,2018-06-01,15:00:00,Credit card,9.72,9.4,B,20.3455,427.2555,270.48,41.53
310-40-1122,Naypyitaw,Normal,Male,Electronic accessories,96.7,9,2018-07-25,18:00:00,Ewallet,5.34,6.2,C,43.515,913.815,535.02,48.8
985-87-6463,Yangon,Member,Female,Electronic accessories,49.08,30,2018-08-21,15:00:00,Credit card,6.11,9.9,A,73.62,1546.02,873.16,94.46
170-95-6908,Mandalay,Normal,Male,Fashion accessories,64.44,12,2018-02-21,16:00:00,Ewallet,4.5,5.7,B,38.664,811.944,717.86,36.54
520-75-7224,Naypyitaw,Member,Male,Home and lifestyle,90.2,3,2018-03-23,16:00:00,Ewallet,4.75,9.9,C,13.53,284.13,178.64,13.5
417-84-4127,Naypyitaw,Member,Female,Sports and travel,71.64,16,2018-07-20,12:00:00,Cash,2.4,8,C,57.312,1203.552,754.51,28.89
657-24-6949,Naypyitaw,Normal,Female,Food and beverages,67.05,18,2018-12-22,12:00:00,Ewallet,9.83,9.4,C,60.345,1267.245,1137.89,124.57
299-88-9650,Mandalay,Normal,Male,Electronic accessories,85.54,5,2018-04-27,12:00:00,Ewallet,8.53,5.5,B,21.385,449.085,296.74,38.31
825-98-1541,Yangon,Member,Female,Fashion accessories,85.85,12,2018-10-03,10:00:00,Ewallet,3.43,6.3,A,51.51,1081.71,722.82,37.1
263-22-4656,Yangon,Normal,Male,Sports and travel,25.83,14,2018-06-05,15:00:00,Credit card,9.66,5.6,A,18.081,379.701,320.95,36.68
233-42-6184,Naypyitaw,Normal,Female,Fashion accessories,32.45,19,2018-05-06,16:00:00,Credit card,5.73,8.5,C,30.8275,647.3775,418.84,37.09
169-77-2910,Yangon,Member,Male,Fashion accessories,63.94,7,2018-12-15,14:00:00,Credit card,9.41,9.9,A,22.379,469.959,251.63,44.22
863-66-4613,Naypyitaw,Member,Male,Food and beverages,87.56,12,2018-08-17,14:00:00,Cash,5.42,6.4,C,52.536,1103.256,599.08,59.8
691-20-4315,Naypyitaw,Normal,Male,Sports and travel,37.03,10,2018-03-23,11:00:00,Ewallet,4.91,6.5,C,18.515,388.815,251,19.09
405-60-5643,Mandalay,Normal,Male,Sports and travel,57.54,1,2018-03-15,19:00:00,Credit card,1.41,5.4,B,2.877,60.417,40.6,0.85
793-25-3666,Naypyitaw,Member,Female,Health and beauty,66.76,1,2018-07-27,16:00:00,Cash,7.66,8.3,C,3.338,70.098,52.93,5.37
674-46-4372,Naypyitaw,Normal,Female,Health and beauty,11.41,1,2018-03-19,13:00:00,Cash,9.42,7.4,C,0.5705,11.9805,10.53,1.13
