invoice_id,city,customer_type,gender,product_line,unit_price,quantity,measure_date,measure_time,payment,gross_margin_percentage,rating,branch,tax_5_percent,total,cogs,gross_income
680-60-7937,Yangon,Normal,Male,Home and lifestyle,10.93,13,2017-07-02,14:00:00,Credit card,4.91,8.3,A,7.1045,149.1945,124.23,7.33
188-21-7800,Mandalay,Normal,Female,Fashion accessories,55.84,4,2017-11-04,15:00:00,Ewallet,1.41,9.7,B,11.168,234.528,186.91,3.31
987-63-7075,Yangon,Member,Female,Food and beverages,91.5,16,2017-02-17,12:00:00,Ewallet,1.07,8.4,A,73.2,1537.2,988.26,16.45
157-44-3862,Mandalay,Normal,Female,Sports and travel,65.68,14,2017-01-04,16:00:00,Credit card,2.07,6.8,B,45.976,965.496,529.42,19.99
460-26-7611,Mandalay,Normal,Female,Home and lifestyle,66.01,18,2017-03-01,12:00:00,Credit card,4.87,7.4,B,59.409,1247.589,1072.45,60.76
633-72-5772,Naypyitaw,Normal,Female,Food and beverages,10.35,20,2017-09-28,16:00:00,Cash,8.57,4.5,C,10.35,217.35,154.14,18.63
588-98-1022,Mandalay,Member,Male,Health and beauty,16.49,8,2017-05-06,15:00:00,Credit card,5.97,4.6,B,6.596,138.516,90.52,8.27
827-27-5910,Naypyitaw,Member,Female,Food and beverages,11.07,11,2017-03-08,13:00:00,Ewallet,8.68,9,C,6.0885,127.8585,94.4,11.1
411-98-9707,Yangon,Normal,Male,Electronic accessories,70.06,37,2017-08-14,18:00:00,Cash,8.36,4.4,A,129.611,2721.831,1380.3,227.55
263-69-5129,Yangon,Normal,Female,Health and beauty,22.56,12,2017-07-01,15:00:00,Ewallet,4.19,4.5,A,13.536,284.256,183.92,11.91
390-97-5920,Yangon,Normal,Female,Food and beverages,53.39,7,2017-11-08,13:00:00,Cash,8.09,9.2,A,18.6865,392.4165,324.37,31.75
383-48-6989,Mandalay,Member,Female,Fashion accessories,57.79,14,2017-01-04,10:00:00,Credit card,6.09,6.5,B,40.453,849.513,433.82,51.74
124-28-7964,Naypyitaw,Normal,Male,Food and beverages,85,4,2017-11-03,17:00:00,Ewallet,4.08,7.1,C,17,357,318.6,14.57
655-28-7489,Naypyitaw,Member,Female,Home and lifestyle,39.2,14,2017-11-27,10:00:00,Cash,7.13,4.1,C,27.44,576.24,383.79,41.09
798-97-1363,Yangon,Member,Female,Home and lifestyle,30.17,19,2017-06-21,14:00:00,Ewallet,6.3,5.5,A,28.6615,601.8915,487.3,37.92
193-56-2219,Mandalay,Member,Female,Fashion accessories,28.3,13,2017-01-31,18:00:00,Cash,8.57,5,B,18.395,386.295,228.28,33.11
270-99-4549,Mandalay,Member,Male,Home and lifestyle,84.7,5,2017-07-02,13:00:00,Credit card,3.83,7.6,B,21.175,444.675,269.2,17.03
103-33-4867,Yangon,Normal,Female,Health and beauty,48.63,7,2017-03-11,15:00:00,Credit card,9.79,8.2,A,17.0205,357.4305,277.94,34.99
145-94-4955,Naypyitaw,Normal,Female,Sports and travel,94.7,8,2017-11-11,12:00:00,Ewallet,4.73,6.8,C,37.88,795.48,676.39,37.63
246-65-6037,Mandalay,Member,Female,Home and lifestyle,74.85,11,2017-07-21,14:00:00,Ewallet,9.72,5.1,B,41.1675,864.5175,472.58,84.03
578-90-3810,Mandalay,Member,Female,Home and lifestyle,64.07,20,2017-07-22,19:00:00,Credit card,8.81,5.3,B,64.07,1345.47,727.51,118.54
695-37-9706,Yangon,Member,Female,Fashion accessories,13.3,13,2017-11-26,13:00:00,Cash,2.27,5,A,8.645,181.545,159.98,4.12
994-10-6583,Mandalay,Member,Male,Food and beverages,70.57,19,2017-09-05,16:00:00,Cash,5.67,7.5,B,67.0415,1407.8715,1042.58,79.83
190-40-8978,Yangon,Member,Female,Sports and travel,28.21,7,2017-11-23,14:00:00,Credit card,4.75,5.4,A,9.8735,207.3435,118.25,9.85
419-30-8828,Naypyitaw,Normal,Male,Food and beverages,17.12,13,2017-07-08,15:00:00,Ewallet,2.4,5.6,C,11.128,233.688,144.33,5.61
377-18-1057,Naypyitaw,Normal,Male,Fashion accessories,42.5,1,2017-03-18,17:00:00,Ewallet,5.39,8.5,C,2.125,44.625,36.22,2.41
516-75-6147,Naypyitaw,Normal,Female,Food and beverages,99.75,20,2017-12-26,18:00:00,Credit card,8.53,5.6,C,99.75,2094.75,1478.81,178.68
664-29-9317,Mandalay,Normal,Female,Home and lifestyle,66.62,11,2017-03-03,16:00:00,Credit card,8.93,8.3,B,36.641,769.461,531.2,68.71
929-87-1721,Naypyitaw,Normal,Male,Electronic accessories,30.78,5,2017-05-12,17:00:00,Cash,2.47,5.9,C,7.695,161.595,117.14,3.99
206-66-7807,Mandalay,Member,Female,Food and beverages,82.55,11,2017-05-27,14:00:00,Credit card,9.57,9.7,B,45.4025,953.4525,557.13,91.25
223-59-9870,Naypyitaw,Normal,Female,Health and beauty,26.51,7,2017-08-13,14:00:00,Credit card,5.73,4.5,C,9.2785,194.8485,166.49,11.16
832-78-9382,Naypyitaw,Normal,Female,Sports and travel,52.01,20,2017-08-12,11:00:00,Cash,2.52,8.1,C,52.01,1092.21,694.6,27.52
442-62-7234,Yangon,Normal,Female,Home and lifestyle,88.15,16,2017-06-19,15:00:00,Cash,7.23,7.7,A,70.52,1480.92,1289.18,107.07
773-71-5945,Yangon,Member,Male,Health and beauty,62.45,13,2017-03-19,12:00:00,Ewallet,3.75,5.7,A,40.5925,852.4425,428.4,31.97
107-14-4229,Naypyitaw,Normal,Female,Home and lifestyle,99.84,2,2017-05-17,10:00:00,Cash,3.97,5.9,C,9.984,209.664,125.72,8.32
950-46-7741,Naypyitaw,Member,Female,Home and lifestyle,17.9,13,2017-08-27,13:00:00,Ewallet,1.07,4.9,C,11.635,244.335,163.5,2.61
716-25-9880,Yangon,Member,Female,Food and beverages,30.16,14,2017-05-31,19:00:00,Credit card,7.66,4.1,A,21.112,443.352,357.86,33.96
963-53-7352,Yangon,Member,Female,Fashion accessories,56.07,7,2017-09-22,17:00:00,Credit card,7.28,9.1,A,19.6245,412.1145,264.33,30
984-79-3183,Mandalay,Normal,Female,Health and beauty,18.58,19,2017-06-05,13:00:00,Ewallet,6.16,9.1,B,17.651,370.671,192.78,22.83
466-27-4583,Naypyitaw,Normal,Female,Home and lifestyle,24.2,7,2017-02-27,10:00:00,Ewallet,1.81,8.3,C,8.47,177.87,153.24,3.22
154-59-7940,Yangon,Normal,Female,Home and lifestyle,65.7,4,2017-09-23,11:00:00,Credit card,1.78,4.3,A,13.14,275.94,207.08,4.91
831-85-7359,Naypyitaw,Member,Female,Sports and travel,92.42,3,2017-07-18,17:00:00,Ewallet,9.97,7.4,C,13.863,291.123,200.74,29.02
143-59-8368,Yangon,Normal,Female,Sports and travel,21.57,18,2017-03-08,15:00:00,Cash,3.08,7.7,A,19.413,407.673,275.35,12.56
990-14-3429,Naypyitaw,Normal,Male,Health and beauty,71.48,5,2017-08-16,10:00:00,Credit card,9.18,8.3,C,17.87,375.27,254.08,34.45
100-47-8979,Naypyitaw,Member,Female,Health and beauty,33.68,11,2017-01-02,17:00:00,Cash,5.98,9,C,18.524,389.004,239.77,23.26
847-97-2996,Naypyitaw,Member,Female,Electronic accessories,83.72,17,2017-11-19,11:00:00,Credit card,9.32,7.6,C,71.162,1494.402,950.73,139.28
228-99-1057,Naypyitaw,Normal,Female,Food and beverages,49.55,12,2017-08-22,19:00:00,Cash,6.09,5.2,C,29.73,624.33,385.2,38.02
391-99-6772,Yangon,Normal,Female,Home and lifestyle,47.52,4,2017-12-21,10:00:00,Ewallet,8.66,9.5,A,9.504,199.584,161.71,17.28
986-41-8866,Naypyitaw,Member,Female,Electronic accessories,73.51,14,2017-05-31,11:00:00,Cash,1.91,9,C,51.457,1080.597,556.93,20.64
579-38-4870,Yangon,Member,Male,Home and lifestyle,64.51,18,2017-08-21,17:00:00,Cash,7.13,9.5,A,58.059,1219.239,1030.26,86.93
390-24-2852,Naypyitaw,Normal,Male,Health and beauty,54.96,8,2017-09-09,14:00:00,Credit card,8.9,8.4,C,21.984,461.664,266.01,41.09
977-25-6330,Mandalay,Member,Male,Electronic accessories,50.16,4,2017-12-11,13:00:00,Ewallet,5.76,7.9,B,10.032,210.672,139.88,12.13
619-75-6657,Yangon,Normal,Male,Electronic accessories,76.21,7,2017-05-23,19:00:00,Cash,6.3,6,A,26.6735,560.1435,399.42,35.29
581-63-3023,Yangon,Member,Female,Food and beverages,83.67,17,2017-07-11,12:00:00,Credit card,8.57,7.7,A,71.1195,1493.5095,755.51,127.99
232-27-5965,Yangon,Normal,Male,Health and beauty,69.16,14,2017-12-18,13:00:00,Ewallet,9.79,7,A,48.412,1016.652,750.3,99.53
652-53-1916,Naypyitaw,Member,Female,Food and beverages,61.78,13,2017-05-14,16:00:00,Cash,4.73,4.8,C,40.157,843.297,671.82,39.89
913-76-9859,Naypyitaw,Normal,Male,Electronic accessories,39.83,18,2017-03-28,19:00:00,Cash,4.89,4.3,C,35.847,752.787,556.03,36.81
604-14-1225,Yangon,Normal,Female,Home and lifestyle,74.02,6,2017-10-04,17:00:00,Cash,9.72,9.6,A,22.206,466.326,418.29,45.33
297-65-2610,Yangon,Normal,Female,Fashion accessories,33.91,7,2017-06-10,16:00:00,Ewallet,8.81,7.6,A,11.8685,249.2385,168.52,21.96
863-28-4510,Naypyitaw,Member,Female,Sports and travel,39.39,14,2017-08-29,15:00:00,Ewallet,4.03,8.6,C,27.573,579.033,351.43,23.34
771-75-4553,Mandalay,Member,Male,Sports and travel,19.66,10,2017-06-07,13:00:00,Ewallet,6.11,5.6,B,9.83,206.43,106.34,12.61
398-59-5883,Yangon,Normal,Female,Health and beauty,43.13,3,2017-12-12,15:00:00,Ewallet,2.56,5.8,A,6.4695,135.8595,75.4,3.48
917-81-8028,Yangon,Member,Female,Fashion accessories,40.78,16,2017-02-07,11:00:00,Cash,5.67,7.3,A,32.624,685.104,611.26,38.85
766-83-4131,Mandalay,Normal,Female,Home and lifestyle,26.59,4,2017-06-25,11:00:00,Ewallet,4.75,8,B,5.318,111.678,82.56,5.3
347-37-9780,Naypyitaw,Member,Female,Electronic accessories,34.52,20,2017-12-05,12:00:00,Cash,7.03,7.7,C,34.52,724.92,494.06,50.96
109-24-9763,Mandalay,Normal,Male,Fashion accessories,49.87,7,2017-10-11,13:00:00,Credit card,2.4,5.8,B,17.4545,366.5445,214.1,8.8
716-49-8523,Yangon,Normal,Male,Food and beverages,88.62,16,2017-07-25,13:00:00,Cash,8.38,4.6,A,70.896,1488.816,1286.57,124.76
992-71-5459,Yangon,Member,Male,Health and beauty,47.76,1,2017-08-27,15:00:00,Ewallet,6.39,9.6,A,2.388,50.148,26.23,3.2
895-37-3086,Naypyitaw,Normal,Female,Fashion accessories,95.24,6,2017-04-19,17:00:00,Credit card,9.5,7.2,C,28.572,600.012,343.97,57
196-28-9154,Mandalay,Member,Male,Food and beverages,99.38,9,2017-11-15,16:00:00,Credit card,9.66,9.6,B,44.721,939.141,698.11,90.72
611-60-6090,Naypyitaw,Member,Male,Home and lifestyle,27.74,6,2017-09-07,14:00:00,Credit card,9.41,5.5,C,8.322,174.762,118.18,16.45
595-50-7156,Naypyitaw,Normal,Male,Electronic accessories,59.37,18,2017-02-09,18:00:00,Ewallet,2.52,9,C,53.433,1122.093,880.9,28.28
861-86-3165,Naypyitaw,Member,Female,Health and beauty,58.56,7,2017-11-22,16:00:00,Ewallet,7.23,9.5,C,20.496,430.416,231.37,31.12
173-77-1859,Yangon,Normal,Female,Electronic accessories,65.09,10,2017-08-07,18:00:00,Ewallet,4.91,6.5,A,32.545,683.445,600.84,33.56
436-64-1767,Mandalay,Normal,Female,Electronic accessories,99.87,9,2017-05-12,16:00:00,Ewallet,3.97,6.5,B,44.9415,943.7715,778.18,37.47
658-96-8655,Naypyitaw,Normal,Female,Fashion accessories,19.16,13,2017-06-03,16:00:00,Cash,9.42,6.6,C,12.454,261.534,202.99,24.64
958-21-6624,Naypyitaw,Member,Male,Electronic accessories,78.41,18,2017-03-16,13:00:00,Cash,7.77,5.5,C,70.569,1481.949,1120.29,115.15
533-95-7953,Naypyitaw,Normal,Male,Health and beauty,97.01,9,2017-03-16,13:00:00,Credit card,1.92,8.4,C,43.6545,916.7445,649.65,17.6
178-81-2946,Mandalay,Member,Female,Health and beauty,87,6,2017-11-07,17:00:00,Credit card,4.87,8.2,B,26.1,548.1,376.5,26.69
774-34-1112,Mandalay,Normal,Female,Sports and travel,77.92,13,2017-09-08,19:00:00,Cash,7.03,8.2,B,50.648,1063.608,869.49,74.77
410-90-4930,Yangon,Normal,Male,Home and lifestyle,63.94,13,2017-06-17,19:00:00,Ewallet,9.68,5.9,A,41.561,872.781,560.49,84.49
469-42-7600,Yangon,Member,Male,Food and beverages,10.86,11,2017-03-20,13:00:00,Credit card,8.68,9.2,A,5.973,125.433,73.26,10.89
301-58-9243,Naypyitaw,Normal,Male,Food and beverages,62.28,6,2017-09-09,14:00:00,Credit card,4.24,8.8,C,18.684,392.364,275.55,16.64
962-99-7634,Mandalay,Member,Male,Sports and travel,35,5,2017-04-21,16:00:00,Ewallet,8.36,6,B,8.75,183.75,130.03,15.36
158-27-6391,Mandalay,Normal,Male,Fashion accessories,24.22,4,2017-03-28,14:00:00,Cash,7.28,9,B,4.844,101.724,88.21,7.41
316-62-2433,Mandalay,Normal,Female,Electronic accessories,15.94,14,2017-01-01,15:00:00,Ewallet,6.83,4.5,B,11.158,234.318,187.72,16
699-38-2697,Yangon,Member,Male,Health and beauty,97.62,5,2017-02-02,12:00:00,Cash,7.13,7.3,A,24.405,512.505,298.28,36.54
800-27-2517,Mandalay,Member,Male,Home and lifestyle,27.65,18,2017-08-09,12:00:00,Ewallet,5.21,8.4,B,24.885,522.585,321.57,27.23
230-31-2736,Naypyitaw,Normal,Female,Fashion accessories,11.18,11,2017-07-25,13:00:00,Ewallet,5.76,7.3,C,6.149,129.129,115.41,7.44
625-17-2925,Naypyitaw,Normal,Male,Food and beverages,86.53,18,2017-10-15,12:00:00,Ewallet,6.3,9.4,C,77.877,1635.417,1046.44,103.03
554-71-1491,Naypyitaw,Member,Male,Health and beauty,20.62,4,2017-11-14,17:00:00,Credit card,6.92,9.1,C,4.124,86.604,58.2,5.99
972-72-5562,Yangon,Normal,Male,Fashion accessories,87.72,12,2017-11-18,13:00:00,Credit card,3.83,6.4,A,52.632,1105.272,903.05,42.33
709-70-7182,Mandalay,Member,Male,Fashion accessories,71.03,1,2017-06-23,13:00:00,Ewallet,9.79,6.6,B,3.5515,74.5815,54.52,7.3
104-69-9199,Yangon,Member,Female,Health and beauty,21.76,12,2017-09-13,12:00:00,Cash,1.6,7.6,A,13.056,274.176,214.12,4.39
246-17-6069,Yangon,Normal,Female,Health and beauty,45.62,2,2017-04-16,14:00:00,Ewallet,2.77,7.6,A,4.562,95.802,59.52,2.65
364-64-3641,Yangon,Normal,Female,Food and beverages,90.5,8,2017-05-16,11:00:00,Ewallet,9.72,7.5,A,36.2,760.2,632.21,73.89
871-74-2400,Yangon,Normal,Male,Food and beverages,27.87,8,2017-04-15,13:00:00,Cash,8.81,6,A,11.148,234.108,164.17,20.62
569-19-3685,Mandalay,Member,Male,Health and beauty,22.05,6,2017-03-10,13:00:00,Credit card,5.34,9.1,B,6.615,138.915,109.74,7.42
210-79-7930,Yangon,Normal,Female,Fashion accessories,33.33,9,2017-03-28,13:00:00,Cash,4.03,6.7,A,14.9985,314.9685,197.47,12.69
817-45-9931,Naypyitaw,Normal,Male,Fashion accessories,48.37,16,2017-10-03,17:00:00,Credit card,2.27,6.3,C,38.696,812.616,438.24,18.45
495-19-5340,Mandalay,Member,Female,Electronic accessories,84.23,17,2017-12-29,14:00:00,Cash,5.67,4.4,B,71.5955,1503.5055,770.26,85.25
599-71-2925,Mandalay,Member,Female,Food and beverages,92,17,2017-05-23,15:00:00,Ewallet,9.3,6.1,B,78.2,1642.2,892.17,152.72
288-91-8617,Mandalay,Member,Male,Electronic accessories,28.14,10,2017-09-06,11:00:00,Ewallet,4.5,6.2,B,14.07,295.47,211.93,13.3
691-51-2446,Yangon,Member,Female,Electronic accessories,64.24,50,2017-05-16,19:00:00,Ewallet,2.4,6.1,A,160.6,3372.6,2475.53,80.94
632-14-4435,Naypyitaw,Member,Male,Home and lifestyle,64.47,8,2017-09-01,17:00:00,Cash,2.47,4.4,C,25.788,541.548,275.35,13.38
821-63-8302,Yangon,Normal,Female,Health and beauty,40.77,12,2017-08-05,18:00:00,Cash,9.57,5.5,A,24.462,513.702,450.64,49.16
153-81-2317,Yangon,Member,Female,Health and beauty,73.47,18,2017-06-17,11:00:00,Credit card,9.41,6.1,A,66.123,1388.583,820.17,130.67
322-22-8647,Naypyitaw,Member,Male,Fashion accessories,10.18,14,2017-12-16,19:00:00,Ewallet,2.05,5.2,C,7.126,149.646,103.99,3.07
209-92-8397,Mandalay,Normal,Female,Electronic accessories,68.78,12,2017-11-16,15:00:00,Ewallet,7.23,6.1,B,41.268,866.628,468.32,62.66
379-55-3286,Naypyitaw,Normal,Female,Fashion accessories,13.9,8,2017-01-21,12:00:00,Cash,5.42,9.9,C,5.56,116.76,101.62,6.33
837-39-4248,Naypyitaw,Normal,Female,Home and lifestyle,61.56,13,2017-12-25,12:00:00,Cash,4.91,6.8,C,40.014,840.294,697.86,41.26
870-16-2435,Mandalay,Member,Female,Fashion accessories,20.37,16,2017-08-28,10:00:00,Credit card,3.97,5.9,B,16.296,342.216,237.92,13.59
835-30-2883,Yangon,Normal,Female,Electronic accessories,93.86,50,2017-01-24,17:00:00,Ewallet,1.07,9.7,A,234.65,4927.65,3105.96,52.73
290-91-3082,Yangon,Normal,Male,Sports and travel,76.2,1,2017-11-27,12:00:00,Ewallet,9.42,9.2,A,3.81,80.01,57.65,7.54
868-22-4149,Yangon,Member,Male,Health and beauty,76.09,19,2017-06-01,10:00:00,Cash,2.07,6.9,A,72.2855,1517.9955,864.82,31.42
815-66-4936,Mandalay,Member,Male,Electronic accessories,17.97,15,2017-02-25,15:00:00,Ewallet,7.77,4,B,13.4775,283.0275,214.89,21.99
994-85-3870,Yangon,Member,Male,Home and lifestyle,62.47,1,2017-05-11,13:00:00,Cash,6.61,8.7,A,3.1235,65.5935,47.72,4.34
420-91-2929,Mandalay,Member,Female,Home and lifestyle,25.55,15,2017-02-12,10:00:00,Cash,7.28,7.8,B,19.1625,402.4125,234.32,29.3
376-30-9213,Naypyitaw,Member,Female,Sports and travel,45.5,7,2017-07-30,18:00:00,Cash,9.53,5.3,C,15.925,334.425,264.37,31.87
604-90-9936,Naypyitaw,Member,Female,Electronic accessories,60.69,19,2017-06-09,17:00:00,Credit card,9.68,5.5,C,57.6555,1210.7655,1075.97,117.2
394-76-5656,Mandalay,Normal,Male,Home and lifestyle,71.14,11,2017-09-15,15:00:00,Cash,1.78,9.1,B,39.127,821.667,729.4,14.63
644-56-3853,Mandalay,Member,Female,Sports and travel,99.13,16,2017-07-11,14:00:00,Ewallet,8.68,6,B,79.304,1665.384,1119.22,144.56
333-55-8680,Naypyitaw,Member,Male,Sports and travel,43.85,9,2017-10-27,13:00:00,Cash,9.97,9.4,C,19.7325,414.3825,370.26,41.31
810-12-1641,Naypyitaw,Normal,Female,Food and beverages,39.59,10,2017-12-07,13:00:00,Credit card,3.08,9.1,C,19.795,415.695,263.05,12.8
189-34-4794,Mandalay,Normal,Male,Electronic accessories,67.38,3,2017-12-18,10:00:00,Ewallet,2.98,7.6,B,10.107,212.247,158.93,6.32
934-96-2325,Naypyitaw,Member,Male,Electronic accessories,93.69,18,2017-09-08,11:00:00,Ewallet,7.38,9.3,C,84.321,1770.741,902.84,130.68
223-45-4713,Yangon,Normal,Female,Home and lifestyle,11.9,11,2017-01-28,14:00:00,Credit card,3.35,6.5,A,6.545,137.445,86.15,4.6
874-12-2243,Naypyitaw,Normal,Male,Sports and travel,69.59,18,2017-01-07,11:00:00,Credit card,8.66,8.6,C,62.631,1315.251,1077.72,113.9
713-23-2917,Mandalay,Member,Female,Electronic accessories,66.15,2,2017-08-01,11:00:00,Ewallet,7.28,4.4,B,6.615,138.915,116.82,10.11
137-77-3411,Naypyitaw,Normal,Male,Food and beverages,58.5,12,2017-07-04,18:00:00,Cash,1.91,9.2,C,35.1,737.1,381.59,14.08
520-52-1370,Mandalay,Normal,Female,Home and lifestyle,17.93,19,2017-01-07,18:00:00,Credit card,4.08,9.7,B,17.0335,357.7035,220.41,14.59
587-95-3719,Yangon,Normal,Male,Electronic accessories,66.79,15,2017-02-28,12:00:00,Ewallet,8.9,7.5,A,50.0925,1051.9425,667.04,93.62
653-59-5768,Mandalay,Normal,Female,Electronic accessories,57.08,12,2017-02-26,15:00:00,Ewallet,6.3,7.3,B,34.248,719.208,377,45.31
512-33-9773,Naypyitaw,Member,Male,Home and lifestyle,56.44,3,2017-11-02,14:00:00,Credit card,6.92,9,C,8.466,177.786,103.41,12.3
360-18-7353,Yangon,Member,Female,Food and beverages,95.56,1,2017-03-01,16:00:00,Cash,8.57,4.9,A,4.778,100.338,87.23,8.6
662-85-5214,Mandalay,Normal,Male,Electronic accessories,45.42,10,2017-12-05,15:00:00,Credit card,1.6,6.9,B,22.71,476.91,284.78,7.63
952-79-3853,Naypyitaw,Member,Male,Home and lifestyle,48.36,3,2017-07-08,17:00:00,Credit card,9.85,7.4,C,7.254,152.334,98.65,15
555-15-1635,Mandalay,Member,Male,Sports and travel,30.96,10,2017-09-20,18:00:00,Cash,4.89,8.7,B,15.48,325.08,290.48,15.9
312-40-4601,Naypyitaw,Normal,Male,Sports and travel,14.07,3,2017-07-09,19:00:00,Ewallet,4.03,6.5,C,2.1105,44.3205,36.27,1.79
112-57-7832,Naypyitaw,Member,Female,Sports and travel,92.39,3,2017-12-17,18:00:00,Ewallet,2.56,9,C,13.8585,291.0285,190.74,7.45
800-66-4900,Naypyitaw,Normal,Female,Electronic accessories,52.53,16,2017-03-21,19:00:00,Ewallet,5.67,9.6,C,42.024,882.504,618.05,50.04
485-56-1473,Yangon,Member,Female,Food and beverages,82.36,7,2017-12-20,17:00:00,Ewallet,6.33,8.1,A,28.826,605.346,437.91,38.32
528-56-4244,Naypyitaw,Normal,Male,Health and beauty,12.72,5,2017-05-26,18:00:00,Credit card,8.3,9.1,C,3.18,66.78,35.44,5.54
440-27-6753,Naypyitaw,Member,Male,Food and beverages,29.3,20,2017-03-15,11:00:00,Credit card,2.47,8,C,29.3,615.3,362.83,15.2
874-29-7295,Mandalay,Member,Female,Home and lifestyle,75.64,7,2017-06-22,10:00:00,Cash,5.21,6.5,B,26.474,555.954,488.09,28.97
660-76-2485,Yangon,Normal,Male,Home and lifestyle,23.62,11,2017-08-05,19:00:00,Cash,2.52,4.5,A,12.991,272.811,195.66,6.87
593-84-6179,Yangon,Normal,Male,Food and beverages,87.58,14,2017-09-17,11:00:00,Cash,3.75,9.6,A,61.306,1287.426,900.94,48.28
525-28-3520,Mandalay,Member,Male,Health and beauty,17.89,9,2017-06-23,17:00:00,Credit card,3.76,6.3,B,8.0505,169.0605,109.06,6.36
823-49-8256,Yangon,Member,Male,Food and beverages,16.89,3,2017-08-10,18:00:00,Ewallet,7.77,7.7,A,2.5335,53.2035,39.99,4.13
555-93-1819,Mandalay,Member,Female,Electronic accessories,43.08,6,2017-09-14,19:00:00,Credit card,2.17,9.9,B,12.924,271.404,187.67,5.89
