invoice_id,city,customer_type,gender,product_line,unit_price,quantity,measure_date,measure_time,payment,gross_margin_percentage,rating,branch,tax_5_percent,total,cogs,gross_income
237-36-9519,Naypyitaw,Member,Female,Electronic accessories,87.58,5,2019-12-14,11:00:00,Ewallet,8.93,5,C,21.895,459.795,276.74,41.06
310-46-8189,Naypyitaw,Member,Male,Electronic accessories,81.75,4,2019-10-20,14:00:00,Cash,8.38,6.8,C,16.35,343.35,283.31,28.77
965-61-5326,Yangon,Member,Male,Home and lifestyle,43.96,1,2019-04-28,15:00:00,Credit card,1.1,9.6,A,2.198,46.158,25.2,0.51
233-86-9646,Naypyitaw,Normal,Male,Home and lifestyle,36.1,17,2019-05-22,19:00:00,Cash,3.43,8.3,C,30.685,644.385,469.96,22.1
114-18-6921,Yangon,Member,Female,Sports and travel,63.44,2,2019-07-09,12:00:00,Credit card,9.5,9.3,A,6.344,133.224,106.86,12.66
496-84-8783,Mandalay,Member,Male,Sports and travel,62.88,11,2019-05-23,13:00:00,Ewallet,9.41,7.5,B,34.584,726.264,601.77,68.34
536-55-6984,Naypyitaw,Member,Female,Sports and travel,48.94,1,2019-05-10,14:00:00,Ewallet,7.23,5.5,C,2.447,51.387,28.95,3.72
155-91-8652,Mandalay,Normal,Female,Electronic accessories,65.2,9,2019-10-01,19:00:00,Ewallet,5.42,5.9,B,29.34,616.14,467.22,33.39
458-88-9668,Mandalay,Normal,Female,Sports and travel,37.86,19,2019-01-27,15:00:00,Credit card,4.77,6.7,B,35.967,755.307,563.83,36.03
255-55-5315,Mandalay,Normal,Male,Fashion accessories,96.34,5,2019-03-28,14:00:00,Cash,7.28,7.5,B,24.085,505.785,362.79,36.82
820-39-5157,Mandalay,Normal,Female,Health and beauty,76.65,5,2019-10-25,10:00:00,Cash,7.03,8.4,B,19.1625,402.4125,299.47,28.29
806-10-6588,Naypyitaw,Member,Female,Home and lifestyle,90.64,13,2019-08-13,19:00:00,Credit card,9.68,8.2,C,58.916,1237.236,945.89,119.76
238-10-8647,Naypyitaw,Normal,Female,Food and beverages,86.04,3,2019-06-16,19:00:00,Ewallet,6.16,9.6,C,12.906,271.026,237.55,16.7
642-99-3128,Yangon,Member,Male,Food and beverages,76.78,3,2019-08-19,17:00:00,Ewallet,6.12,7.8,A,11.517,241.857,136.97,14.8
307-44-7883,Mandalay,Member,Female,Fashion accessories,67.28,18,2019-07-19,18:00:00,Cash,8.36,7.2,B,60.552,1271.592,709.11,106.31
446-76-8661,Yangon,Member,Male,Sports and travel,21.52,15,2019-12-19,12:00:00,Ewallet,1.78,9,A,16.14,338.94,205.9,6.03
213-45-9618,Yangon,Member,Male,Fashion accessories,63.98,17,2019-02-22,12:00:00,Cash,9.97,5.5,A,54.383,1142.043,771.51,113.86
384-72-6691,Naypyitaw,Normal,Male,Electronic accessories,23.04,12,2019-01-05,15:00:00,Credit card,4.24,5.1,C,13.824,290.304,218.94,12.31
717-17-6871,Naypyitaw,Member,Female,Home and lifestyle,77.67,19,2019-03-26,18:00:00,Ewallet,9.18,4.4,C,73.7865,1549.5165,864.53,142.25
540-92-8949,Mandalay,Normal,Male,Food and beverages,91.2,15,2019-02-14,11:00:00,Cash,2.98,8.2,B,68.4,1436.4,982.13,42.8
329-47-5549,Mandalay,Normal,Female,Home and lifestyle,50.21,8,2019-01-17,17:00:00,Cash,5.98,8,B,20.084,421.764,317.12,25.22
114-25-5051,Yangon,Member,Female,Food and beverages,87.97,13,2019-04-02,15:00:00,Cash,9.32,9,A,57.1805,1200.7905,672.07,111.91
317-76-5816,Naypyitaw,Normal,Male,Fashion accessories,46.36,2,2019-08-23,12:00:00,Cash,8.66,4.7,C,4.636,97.356,87.62,8.43
279-81-4322,Mandalay,Normal,Female,Food and beverages,39.1,13,2019-01-04,15:00:00,Credit card,7.28,6.1,B,25.415,533.715,312.3,38.85
969-69-3056,Mandalay,Normal,Female,Fashion accessories,31.82,1,2019-06-19,16:00:00,Ewallet,6.83,9.4,B,1.591,33.411,21.06,2.28
812-29-8494,Yangon,Member,Male,Fashion accessories,38.8,19,2019-05-01,17:00:00,Ewallet,1.91,7.4,A,36.86,774.06,402.97,14.78
597-50-8204,Yangon,Normal,Female,Food and beverages,37.95,1,2019-08-29,10:00:00,Credit card,5.76,6.9,A,1.8975,39.8475,33.24,2.3
800-90-9731,Yangon,Normal,Female,Home and lifestyle,78.21,2,2019-05-04,19:00:00,Credit card,3.89,7,A,7.821,164.241,141.33,6.39
587-84-9544,Mandalay,Member,Male,Fashion accessories,81.49,1,2019-06-07,11:00:00,Cash,7.74,7.3,B,4.0745,85.5645,70.49,6.62
114-79-3652,Naypyitaw,Normal,Male,Food and beverages,97.2,18,2019-10-30,19:00:00,Credit card,9.83,7.1,C,87.48,1837.08,1619.39,180.58
276-89-2307,Mandalay,Normal,Male,Health and beauty,39.92,6,2019-11-15,15:00:00,Ewallet,8.38,4.7,B,11.976,251.496,165.96,21.08
298-58-1489,Mandalay,Normal,Female,Food and beverages,80.82,20,2019-07-14,14:00:00,Ewallet,1.1,4.5,B,80.82,1697.22,1044.13,18.67
233-63-3219,Naypyitaw,Member,Male,Sports and travel,64.24,5,2019-02-04,14:00:00,Ewallet,5.21,4.6,C,16.06,337.26,237.37,17.57
402-40-5570,Mandalay,Normal,Female,Sports and travel,64.13,10,2019-07-05,18:00:00,Ewallet,9.41,6.9,B,32.065,673.365,418.77,63.36
984-43-8600,Mandalay,Normal,Female,Sports and travel,82.29,17,2019-02-02,14:00:00,Cash,2.05,8.1,B,69.9465,1468.8765,1121.97,30.11
182-80-2492,Naypyitaw,Member,Female,Health and beauty,22.78,15,2019-08-04,17:00:00,Credit card,5.42,5.1,C,17.085,358.785,267.09,19.45
359-57-4303,Naypyitaw,Normal,Male,Home and lifestyle,53.24,4,2019-01-30,13:00:00,Credit card,3.76,7.7,C,10.648,223.608,141.51,8.41
590-54-1163,Naypyitaw,Member,Male,Home and lifestyle,80.48,6,2019-11-16,14:00:00,Ewallet,7.77,6.4,C,24.144,507.024,452.74,39.4
349-72-6122,Mandalay,Normal,Female,Food and beverages,82.69,17,2019-09-07,15:00:00,Credit card,4.77,7.7,B,70.2865,1476.0165,895.09,70.41
631-87-8875,Naypyitaw,Member,Female,Electronic accessories,52.11,7,2019-05-15,14:00:00,Credit card,8.57,6.2,C,18.2385,383.0085,288.1,32.82
113-35-6996,Mandalay,Member,Female,Sports and travel,75.36,17,2019-07-04,19:00:00,Credit card,9.68,7.6,B,64.056,1345.176,731.57,130.21
295-41-3964,Mandalay,Normal,Female,Food and beverages,21.1,14,2019-07-26,18:00:00,Credit card,6.12,5.7,B,14.77,310.17,209.33,18.98
327-76-9563,Mandalay,Member,Female,Fashion accessories,81.98,6,2019-11-04,15:00:00,Cash,8.68,7.1,B,24.594,516.474,381.04,44.83
623-55-3040,Yangon,Member,Female,Health and beauty,43.98,12,2019-08-14,16:00:00,Credit card,4.24,6.3,A,26.388,554.148,475.99,23.5
727-95-3485,Mandalay,Normal,Female,Fashion accessories,94.1,2,2019-12-16,18:00:00,Credit card,8.19,6.4,B,9.41,197.61,134.74,16.18
825-42-5439,Mandalay,Normal,Female,Food and beverages,45.06,16,2019-04-17,12:00:00,Credit card,2.98,5.1,B,36.048,757.008,461.23,22.56
728-64-1379,Yangon,Normal,Female,Food and beverages,75.55,19,2019-05-13,18:00:00,Cash,8.09,5,A,71.7725,1507.2225,1277.6,121.93
170-98-5364,Mandalay,Normal,Female,Fashion accessories,60.04,19,2019-03-19,17:00:00,Ewallet,7.28,8.1,B,57.038,1197.798,797.33,87.2
749-62-2710,Mandalay,Normal,Female,Electronic accessories,72.85,4,2019-11-26,11:00:00,Credit card,3.83,9.8,B,14.57,305.97,194.63,11.72
942-99-9812,Mandalay,Member,Male,Food and beverages,68.53,13,2019-10-16,18:00:00,Cash,9.85,9.3,B,44.5445,935.4345,562.59,92.14
850-64-7501,Mandalay,Normal,Male,Electronic accessories,78.89,8,2019-08-19,15:00:00,Ewallet,7.74,8.9,B,31.556,662.676,586.62,51.29
459-68-4416,Yangon,Member,Female,Sports and travel,73.65,18,2019-01-16,18:00:00,Credit card,2.27,6.4,A,66.285,1391.985,945.56,31.6
499-64-8156,Mandalay,Normal,Female,Electronic accessories,89.01,3,2019-10-29,15:00:00,Ewallet,6.33,9.1,B,13.3515,280.3815,169.31,17.75
749-44-9004,Yangon,Normal,Female,Sports and travel,59.13,5,2019-04-21,18:00:00,Cash,4.5,4.1,A,14.7825,310.4325,206.71,13.97
957-26-6171,Yangon,Normal,Male,Fashion accessories,50.79,9,2019-07-27,15:00:00,Cash,8.53,9.9,A,22.8555,479.9655,323.85,40.94
291-86-7341,Yangon,Member,Male,Food and beverages,12.2,10,2019-05-09,17:00:00,Ewallet,9.57,4.6,A,6.1,128.1,75.77,12.26
412-36-9543,Yangon,Member,Male,Home and lifestyle,24.96,1,2019-10-02,17:00:00,Cash,5.73,7.2,A,1.248,26.208,15.64,1.5
935-21-3673,Naypyitaw,Normal,Male,Fashion accessories,32.05,9,2019-10-25,17:00:00,Cash,5.5,8.5,C,14.4225,302.8725,187.19,16.66
588-91-3881,Yangon,Normal,Female,Health and beauty,58.4,11,2019-12-25,19:00:00,Credit card,2.05,8.6,A,32.12,674.52,340.93,13.83
479-86-6038,Yangon,Normal,Male,Electronic accessories,46.06,17,2019-07-07,19:00:00,Credit card,1.41,2,A,39.151,822.171,446.92,11.59
550-71-7294,Mandalay,Member,Female,Electronic accessories,27.15,12,2019-07-02,12:00:00,Credit card,3.75,7.1,B,16.29,342.09,250.5,12.83
888-10-2624,Naypyitaw,Normal,Female,Home and lifestyle,33.54,3,2019-11-08,18:00:00,Ewallet,1.07,9.5,C,5.031,105.651,71.86,1.13
570-91-2466,Yangon,Member,Female,Sports and travel,24.2,8,2019-02-24,12:00:00,Credit card,2.07,9.7,A,9.68,203.28,127.33,4.21
443-19-4039,Mandalay,Normal,Male,Fashion accessories,27.46,18,2019-04-15,17:00:00,Cash,2.17,5.3,B,24.714,518.994,335.49,11.26
447-37-5996,Mandalay,Normal,Female,Food and beverages,57.24,12,2019-12-21,13:00:00,Ewallet,4.77,6.1,B,34.344,721.224,453.72,34.4
643-68-3655,Mandalay,Member,Male,Food and beverages,75.78,1,2019-10-28,17:00:00,Ewallet,8.57,9.3,B,3.789,79.569,60.07,6.82
853-12-6381,Naypyitaw,Normal,Male,Fashion accessories,91.08,15,2019-11-10,13:00:00,Credit card,5.97,4.7,C,68.31,1434.51,759.11,85.64
670-13-8170,Yangon,Normal,Female,Home and lifestyle,51.45,12,2019-07-09,12:00:00,Credit card,6.16,5.6,A,30.87,648.27,348.51,39.93
265-91-5141,Yangon,Normal,Female,Sports and travel,86.98,4,2019-03-16,17:00:00,Credit card,3.08,9,A,17.396,365.316,316.94,11.25
172-19-7604,Naypyitaw,Member,Female,Health and beauty,92.28,10,2019-08-09,12:00:00,Cash,9.18,8.1,C,46.14,968.94,822.09,88.95
656-25-6515,Yangon,Normal,Male,Food and beverages,81.61,13,2019-01-23,12:00:00,Cash,2.98,7,A,53.0465,1113.9765,924.14,33.2
468-81-9488,Mandalay,Normal,Male,Electronic accessories,19.18,20,2019-08-13,14:00:00,Ewallet,5.98,5.4,B,19.18,402.78,223.64,24.09
239-73-6831,Mandalay,Member,Male,Fashion accessories,96.81,6,2019-04-24,18:00:00,Ewallet,8.09,7.4,B,29.043,609.903,346.72,49.34
919-21-6399,Yangon,Member,Male,Food and beverages,64.43,19,2019-02-12,12:00:00,Credit card,3.35,6.8,A,61.2085,1285.3785,821.34,43.06
250-16-5289,Naypyitaw,Normal,Male,Sports and travel,53.82,1,2019-02-27,13:00:00,Cash,2.3,9.1,C,2.691,56.511,31.74,1.3
893-35-7164,Naypyitaw,Member,Male,Sports and travel,70.53,12,2019-05-18,11:00:00,Ewallet,8.66,7.9,C,42.318,888.678,567.8,76.96
270-86-9854,Yangon,Member,Female,Sports and travel,79.44,12,2019-09-03,13:00:00,Cash,4.08,6.6,A,47.664,1000.944,837.94,40.84
404-83-9276,Naypyitaw,Normal,Male,Sports and travel,39.08,20,2019-04-28,13:00:00,Ewallet,8.9,6.7,C,39.08,820.68,606.89,73.04
319-24-1344,Yangon,Normal,Male,Fashion accessories,92.62,4,2019-12-19,12:00:00,Cash,8.57,7,A,18.524,389.004,315.88,33.34
466-60-2016,Yangon,Member,Male,Food and beverages,56.72,19,2019-06-16,17:00:00,Credit card,4.73,5.9,A,53.884,1131.564,935.59,53.52
573-80-2522,Naypyitaw,Normal,Male,Electronic accessories,99.29,19,2019-09-25,16:00:00,Cash,3.89,9.3,C,94.3255,1980.8355,1757.56,77.05
273-92-2376,Naypyitaw,Member,Male,Electronic accessories,45.5,20,2019-11-30,17:00:00,Cash,7.74,5.3,C,45.5,955.5,505.41,73.96
302-48-8326,Naypyitaw,Normal,Male,Electronic accessories,16.68,8,2019-08-14,14:00:00,Ewallet,2.56,6.8,C,6.672,140.112,103.36,3.59
871-12-1783,Naypyitaw,Normal,Female,Fashion accessories,12.24,19,2019-12-14,18:00:00,Credit card,6.33,6.9,C,11.628,244.188,123.01,15.46
525-78-9692,Yangon,Normal,Male,Health and beauty,37.47,12,2019-11-26,11:00:00,Credit card,7.03,6.1,A,22.482,472.122,413.47,33.19
362-45-8987,Naypyitaw,Member,Male,Food and beverages,40.77,2,2019-07-01,13:00:00,Credit card,9.83,4.1,C,4.077,85.617,45.14,8.42
594-82-9726,Yangon,Normal,Male,Health and beauty,33.9,4,2019-09-24,14:00:00,Credit card,5.39,6.2,A,6.78,142.38,111.14,7.67
737-89-7795,Yangon,Normal,Female,Health and beauty,21.43,7,2019-10-01,10:00:00,Cash,8.53,4.3,A,7.5005,157.5105,106.45,13.44
633-45-8783,Mandalay,Member,Male,Electronic accessories,95.3,2,2019-07-30,10:00:00,Cash,8.93,7.6,B,9.53,200.13,161.86,17.87
602-76-3338,Naypyitaw,Normal,Female,Food and beverages,41,1,2019-01-01,13:00:00,Cash,6.39,4.4,C,2.05,43.05,28.59,2.75
959-16-5062,Mandalay,Member,Female,Food and beverages,62.02,10,2019-03-15,10:00:00,Cash,5.21,5.5,B,31.01,651.21,356.03,33.93
267-94-5483,Naypyitaw,Normal,Female,Fashion accessories,50.34,5,2019-07-20,10:00:00,Ewallet,9.66,8.4,C,12.585,264.285,236.95,25.53
143-27-9467,Yangon,Normal,Male,Sports and travel,13.16,3,2019-01-01,13:00:00,Ewallet,5.73,5,A,1.974,41.454,35.4,2.38
528-23-7484,Naypyitaw,Normal,Male,Electronic accessories,49.58,4,2019-02-11,15:00:00,Ewallet,5.5,7.6,C,9.916,208.236,137.5,11.45
170-44-6611,Yangon,Normal,Female,Sports and travel,41.32,3,2019-09-14,18:00:00,Credit card,3.76,5.4,A,6.198,130.158,71.55,4.89
389-81-3262,Naypyitaw,Member,Male,Food and beverages,22.36,17,2019-05-01,13:00:00,Cash,4.87,7.5,C,19.006,399.126,269.66,19.44
595-26-4947,Naypyitaw,Normal,Female,Electronic accessories,70.34,9,2019-06-23,18:00:00,Cash,7.03,7.9,C,31.653,664.713,527.08,46.73
983-68-8988,Mandalay,Normal,Male,Fashion accessories,35.56,19,2019-11-18,12:00:00,Credit card,5.97,9.9,B,33.782,709.422,389.21,42.35
939-55-8942,Mandalay,Member,Male,Health and beauty,90.9,16,2019-01-29,15:00:00,Credit card,6.16,8.9,B,72.72,1527.12,1326.47,94.07
720-75-9039,Naypyitaw,Member,Male,Fashion accessories,76.91,8,2019-10-05,18:00:00,Cash,1.81,9.8,C,30.764,646.044,413.9,11.69
689-38-1476,Naypyitaw,Normal,Male,Sports and travel,82.93,3,2019-10-13,11:00:00,Credit card,8.36,9.9,C,12.4395,261.2295,201.03,21.84
420-31-9270,Naypyitaw,Normal,Male,Electronic accessories,77.6,8,2019-04-16,16:00:00,Ewallet,8.19,8.7,C,31.04,651.84,452.46,53.39
275-83-9223,Naypyitaw,Normal,Male,Electronic accessories,34.58,19,2019-01-28,16:00:00,Credit card,9.18,6.8,C,32.851,689.871,503.33,63.33
812-50-9144,Mandalay,Normal,Female,Home and lifestyle,94.74,9,2019-04-15,10:00:00,Ewallet,8.36,9.3,B,42.633,895.293,533.79,74.85
385-39-7346,Mandalay,Member,Female,Electronic accessories,80.55,13,2019-06-19,10:00:00,Ewallet,4.19,6.9,B,52.3575,1099.5075,805.17,46.07
835-49-9076,Mandalay,Normal,Male,Home and lifestyle,91.79,12,2019-04-27,13:00:00,Credit card,9.32,9.9,B,55.074,1156.554,642.88,107.79
159-14-8839,Mandalay,Normal,Female,Fashion accessories,96.4,7,2019-10-01,18:00:00,Ewallet,8.09,7.4,B,33.74,708.54,492.51,57.32
534-67-3990,Yangon,Normal,Female,Health and beauty,64.83,17,2019-01-04,18:00:00,Cash,2.3,8.9,A,55.1055,1157.2155,977.87,26.62
399-84-7784,Yangon,Normal,Female,Food and beverages,27.07,17,2019-03-10,15:00:00,Ewallet,7.13,7,A,23.0095,483.1995,258.58,34.45
651-19-1571,Mandalay,Member,Male,Fashion accessories,88.28,14,2019-03-03,10:00:00,Credit card,5.76,8.3,B,61.796,1297.716,1111.33,74.75
337-94-6716,Yangon,Normal,Female,Sports and travel,78.63,1,2019-09-04,12:00:00,Ewallet,2.77,9.8,A,3.9315,82.5615,65.7,2.29
242-96-7449,Yangon,Member,Female,Food and beverages,56.76,7,2019-04-13,12:00:00,Credit card,8.81,7,A,19.866,417.186,277.85,36.75
761-96-7895,Yangon,Member,Male,Fashion accessories,12.77,3,2019-05-31,13:00:00,Ewallet,3.89,9.6,A,1.9155,40.2255,34.71,1.56
928-62-9169,Yangon,Member,Female,Food and beverages,26.7,10,2019-10-24,18:00:00,Ewallet,7.74,6.5,A,13.35,280.35,229.71,21.7
168-87-4467,Mandalay,Normal,Female,Health and beauty,40.39,13,2019-09-25,19:00:00,Cash,2.27,5.9,B,26.2535,551.3235,377.82,12.52
798-52-2363,Mandalay,Normal,Male,Health and beauty,49.8,13,2019-05-31,17:00:00,Credit card,9.3,7.9,B,32.37,679.77,481.44,63.22
558-49-4492,Mandalay,Normal,Male,Food and beverages,44.11,19,2019-04-17,19:00:00,Ewallet,7.03,5.2,B,41.9045,879.9945,501.09,61.86
667-71-4256,Yangon,Normal,Male,Health and beauty,81.02,2,2019-06-29,18:00:00,Ewallet,5.39,6.3,A,8.102,170.142,124.08,9.17
578-52-4969,Mandalay,Normal,Female,Fashion accessories,95.3,11,2019-03-29,18:00:00,Cash,8.93,8.3,B,52.415,1100.715,877.25,98.29
249-78-8408,Mandalay,Member,Female,Sports and travel,83.76,9,2019-03-29,14:00:00,Cash,8.38,9.7,B,37.692,791.532,554.47,66.33
847-41-8121,Mandalay,Member,Male,Health and beauty,77,1,2019-03-01,14:00:00,Ewallet,6.39,4.2,B,3.85,80.85,54.96,5.17
437-41-3516,Yangon,Member,Male,Health and beauty,97.06,11,2019-02-03,15:00:00,Credit card,9.57,8.6,A,53.383,1121.043,614.64,107.28
517-85-2416,Naypyitaw,Member,Female,Food and beverages,21.19,15,2019-04-16,17:00:00,Ewallet,1.1,5.5,C,15.8925,333.7425,288.26,3.67
240-98-7079,Mandalay,Normal,Female,Health and beauty,78.59,10,2019-07-31,10:00:00,Cash,9.5,9.5,B,39.295,825.195,618.14,78.39
419-75-6014,Yangon,Normal,Female,Electronic accessories,53.97,17,2019-02-09,16:00:00,Ewallet,5.5,9.2,A,45.8745,963.3645,775.39,52.99
406-86-6462,Mandalay,Member,Male,Fashion accessories,55.9,15,2019-03-26,17:00:00,Credit card,2.05,7.3,B,41.925,880.425,546.07,18.05
907-71-7134,Yangon,Member,Female,Home and lifestyle,84.33,11,2019-08-30,17:00:00,Credit card,7.23,9.3,A,46.3815,974.0115,692.29,70.42
699-72-4626,Naypyitaw,Member,Female,Health and beauty,49.67,15,2019-04-09,14:00:00,Credit card,3.97,4.9,C,37.2525,782.3025,432.52,31.06
947-94-6362,Naypyitaw,Normal,Female,Food and beverages,54.26,2,2019-05-08,11:00:00,Credit card,1.07,9.7,C,5.426,113.946,76.4,1.22
667-85-9198,Yangon,Normal,Male,Health and beauty,38.09,14,2019-07-04,17:00:00,Ewallet,6.61,9.4,A,26.663,559.923,331.75,37.01
513-63-8448,Yangon,Member,Female,Health and beauty,73.94,15,2019-07-22,19:00:00,Ewallet,9.68,9.8,A,55.455,1164.555,969.51,112.73
475-17-8766,Yangon,Member,Male,Home and lifestyle,23.3,19,2019-06-20,10:00:00,Credit card,1.81,7.6,A,22.135,464.835,339.39,8.41
961-69-2485,Yangon,Member,Female,Health and beauty,13.5,2,2019-07-23,17:00:00,Credit card,8.36,7.5,A,1.35,28.35,14.86,2.37
201-90-9816,Naypyitaw,Normal,Male,Sports and travel,76.07,19,2019-07-14,16:00:00,Credit card,9.97,8.2,C,72.2665,1517.5965,1230.62,151.3
387-97-7768,Naypyitaw,Member,Female,Sports and travel,42.71,3,2019-09-15,15:00:00,Ewallet,4.24,5.8,C,6.4065,134.5365,90.74,5.7
261-11-4241,Naypyitaw,Member,Male,Sports and travel,15.42,15,2019-06-18,17:00:00,Credit card,2.98,9.6,C,11.565,242.865,199.32,7.24
467-93-4735,Yangon,Member,Male,Home and lifestyle,27.71,14,2019-06-18,13:00:00,Ewallet,7.38,4.1,A,19.397,407.337,301.01,30.06
722-64-4066,Mandalay,Member,Male,Home and lifestyle,39.72,5,2019-06-24,13:00:00,Ewallet,4.19,8.3,B,9.93,208.53,116.32,8.74
931-85-6990,Yangon,Normal,Female,Health and beauty,75.96,12,2019-10-27,12:00:00,Credit card,9.32,7.8,A,45.576,957.096,787.29,89.2
120-12-5617,Mandalay,Member,Female,Electronic accessories,44.27,19,2019-05-30,15:00:00,Cash,8.09,9.1,B,42.0565,883.1865,687.57,71.45
377-29-2679,Mandalay,Normal,Male,Electronic accessories,17.66,13,2019-05-03,19:00:00,Cash,6.09,7,B,11.479,241.059,174.06,14.68
431-44-7124,Naypyitaw,Member,Male,Food and beverages,20.99,20,2019-10-26,13:00:00,Ewallet,7.28,7.4,C,20.99,440.79,367.17,32.09
635-66-5550,Naypyitaw,Normal,Female,Home and lifestyle,43.45,13,2019-01-16,10:00:00,Credit card,6.83,6.7,C,28.2425,593.0925,527.84,40.51
431-70-7529,Naypyitaw,Normal,Female,Sports and travel,72.56,4,2019-07-15,13:00:00,Cash,7.13,5,C,14.512,304.752,215.45,21.73
807-89-7700,Naypyitaw,Normal,Male,Food and beverages,99.33,5,2019-02-07,17:00:00,Cash,3.83,4.4,C,24.8325,521.4825,461.76,19.97
558-89-3571,Naypyitaw,Member,Male,Sports and travel,27.25,12,2019-04-08,14:00:00,Credit card,4.73,7.6,C,16.35,343.35,193.6,16.24
241-26-4488,Mandalay,Normal,Male,Health and beauty,24.79,9,2019-01-07,11:00:00,Ewallet,5.34,5.9,B,11.1555,234.2655,117.3,12.51
765-12-4698,Mandalay,Member,Male,Fashion accessories,84.99,6,2019-02-25,13:00:00,Credit card,4.03,8.5,B,25.497,535.437,380.37,21.58
985-65-8809,Yangon,Member,Female,Health and beauty,92.9,11,2019-01-23,19:00:00,Credit card,3.89,9.5,A,51.095,1072.995,847.89,41.74
593-64-1520,Naypyitaw,Member,Male,Health and beauty,30.56,3,2019-04-01,12:00:00,Credit card,7.74,6.6,C,4.584,96.264,67.85,7.45
362-27-7787,Naypyitaw,Normal,Male,Food and beverages,67.96,3,2019-10-07,12:00:00,Ewallet,2.27,6,C,10.194,214.074,151.58,4.86
901-93-8557,Naypyitaw,Member,Male,Fashion accessories,44.1,17,2019-12-07,11:00:00,Cash,9.3,5.6,C,37.485,787.185,626.7,73.21
921-53-9837,Naypyitaw,Normal,Male,Food and beverages,57.96,5,2019-08-21,13:00:00,Ewallet,4.75,9.1,C,14.49,304.29,232.29,14.45
334-40-2631,Naypyitaw,Normal,Female,Sports and travel,27.43,18,2019-07-14,15:00:00,Credit card,5.39,5.4,C,24.687,518.427,380.06,27.94
154-91-9192,Naypyitaw,Normal,Male,Food and beverages,89.75,3,2019-04-24,10:00:00,Credit card,8.93,5.2,C,13.4625,282.7125,195.16,25.25
164-69-4652,Yangon,Normal,Male,Food and beverages,36.89,18,2019-08-21,18:00:00,Ewallet,2.47,9,A,33.201,697.221,475.32,17.22
